Datum,Region,Kundenpünktlichkeit KPP,KPP FV,KPP RV,KAP,KAP FV,KAP RV
2021-02-04,NETZ,91.499712748,90.9003988131,91.8748713104,92.5726319244,91.8934567754,92.9605588541
2021-02-04,RME,92.8028503138,90.0069030542,95.5782017266,94.3167338538,91.7592578282,96.6366426766
2021-02-05,NETZ,93.2905844953,92.2892066989,93.9157731558,94.004432606,92.739761753,94.7267284971
2021-04-06,RME,93.282277929,91.9454937201,94.6075191565,93.9380490002,92.2774704694,95.4498342227
2021-04-06,RSD,96.9509654323,96.7997361642,97.1101297863,97.2983785871,97.1506853676,97.433828438
2021-05-28,NETZ,89.8672275671,84.5182996652,93.2340373973,90.6301098234,85.4650149729,93.5701990899
2021-05-28,RSD,92.1563974757,92.8110625912,91.4789891061,92.5679688753,93.2117594326,91.9920016576
2021-08-25,ROT,96.7793460479,94.0672175362,97.7159897007,97.1836575878,94.6449559784,97.9457048309
2021-08-26,ROT,90.6749630268,81.5778956775,93.7173002632,92.47630503,84.6887396444,94.6951309295
2021-08-30,NETZ,89.9147747876,88.3194816414,90.8564355091,90.7921713728,89.0684542027,91.7159902334
2021-08-30,RME,91.3843421023,87.7438566074,95.0273246282,91.7546551778,88.1056230988,95.1008277525
2021-08-31,ROT,96.8367417701,95.2334405026,97.3909324193,97.0731996721,95.6545695433,97.5000096037
2021-01-15,NETZ,54.1253839849,54.0275646478,54.1903984374,55.5305838356,56.454116411,54.9699661217
2021-01-16,RWT,91.4828769525,88.7839266751,95.9096672446,93.3011159592,91.3243614174,96.1416351135
2021-11-15,NETZ,92.7690651163,88.2861966255,95.488299924,93.0907301073,88.5152342189,95.5865660269
2021-11-15,RWT,79.1640532073,75.8209535808,83.0090624913,79.5468098092,76.0979257993,83.2817426665
2021-11-17,ROT,92.5528561522,88.3814172368,93.9819725585,93.2745771609,89.6123776419,94.3655497795
2021-10-03,ROT,97.1334292472,92.9817597937,98.9866463807,97.5224209076,93.2438525252,99.0933777492
2021-10-04,RME,88.8186024442,86.5512279267,91.0862016552,90.2583325945,88.5041773619,91.8492160681
2021-10-04,RSD,92.2037108915,90.0817304168,94.396652689,93.2830347908,91.2449038623,95.113671996
2021-10-07,RME,89.6955710404,86.876476244,92.5278353979,91.445704868,89.4404362249,93.2667223693
2021-10-09,NETZ,95.7681743069,92.9478275014,97.7803992147,96.51911603,93.9776614088,98.0197165431
2021-10-25,NETZ,91.8935357636,88.5264694508,93.912549832,92.5806659577,89.2338355811,94.381435333
2021-10-25,ROT,93.7652651039,90.7210734746,94.8109476091,94.4838381138,91.6917511053,95.318729201
2021-10-27,RME,88.1790837909,85.6591039151,90.7324407804,89.112107929,86.9437440831,91.1043464547
2021-10-27,RSD,86.3665010705,83.9759338795,88.8349834717,87.3432385352,85.1021394902,89.35364837
2021-10-29,NETZ,93.7015157846,90.6986127338,95.5783985435,94.2099389847,91.3974957727,95.8026152562
2021-10-29,RSD,93.2509419159,90.8991677338,95.6929523324,93.526807429,91.0912211104,95.7186922057
2021-10-29,RWT,92.8195070059,92.6999919306,92.9732588001,93.5243747675,93.3799726854,93.7027735798
2021-10-30,RSD,91.9306446939,92.4360443256,91.3393777534,93.3783932632,92.8802897385,93.8263538325
2021-10-31,RSD,89.9468698518,85.2854048627,95.7593805453,93.0109028075,89.7368500305,96.0643060926
2021-10-31,RWT,94.3931207092,93.8971111953,95.184100592,94.8483827309,94.0028803414,96.0824007152
2021-11-08,NETZ,90.7303915501,88.9428173561,91.8599159785,91.6849457134,89.9864599343,92.6563473825
2021-11-08,RSD,86.9344471366,86.5211218325,87.3583643985,87.619491229,86.3140106057,88.8086315531
2021-11-09,ROT,93.509533012,90.1072531597,94.6749036485,93.8196186241,90.448982458,94.8207869185
2021-11-10,RME,88.5367036392,85.8407918744,91.2558748119,89.4895182841,87.0037559038,91.7682307225
2021-11-11,RSD,89.4861282602,87.4165887607,91.5824001317,89.936091238,86.7284553347,92.7977918046
2021-11-11,RWT,83.2185079397,82.5101419977,83.9475729723,86.7699268573,86.2485623421,87.2686807501
2021-11-13,RWT,87.9426953967,84.7275519555,92.7832234033,89.1130523457,86.254684789,92.9419593013
2021-09-23,RME,90.0676021581,85.9070378034,94.2012872337,90.4572588733,86.424999128,94.1129863262
2021-09-14,NETZ,92.005748932,87.4848452144,94.8154749581,92.5733158733,88.2632758222,94.9970858825
2021-09-14,RSD,92.3927277973,91.5641644867,93.232570193,93.0604093422,92.4750031554,93.586220519
2021-09-14,RWT,90.7948718421,89.8561227458,92.0014882618,91.1882276367,90.3050919462,92.2742304385
2021-09-15,ROT,91.2579630217,83.5334407371,93.9058080476,92.2715981306,85.170902533,94.3742185871
2021-09-15,RWT,83.3831155034,83.4448210717,83.3026855764,84.5863788621,84.6700999716,84.4817455866
2021-09-18,RWT,89.49350119,87.9639440043,91.9411158063,91.3319994137,89.2802134478,94.3903556158
2021-08-05,ROT,96.2182901778,91.8369249515,97.7074374937,96.9970251727,93.5029122776,98.0203449797
2021-08-06,NETZ,93.9808917124,90.5959223866,96.0852292118,94.7727213311,91.6122012107,96.5531382014
2021-08-06,RME,92.210572115,90.3383268943,94.0847542198,93.0090501951,91.3229910301,94.5515345947
2021-08-06,RWT,93.9802447987,93.2844543816,94.970452887,94.2202370861,93.6727451829,94.9703966878
2021-08-07,NETZ,92.7181421138,89.3226165715,95.3730562605,94.5653873647,90.9293916718,96.9699080655
2021-08-09,RME,90.6124983,88.9243711568,92.2798617581,91.2499786631,89.3471481001,92.9911246042
2021-08-10,NETZ,92.8116248921,89.0044362041,95.21008969,93.9029363485,90.4585060389,95.8653961307
2021-08-10,RWT,90.9132565498,88.9468537758,93.761094,92.1783689834,90.7892344268,94.086423916
2021-05-15,RME,96.4259685442,95.5831524237,97.4007070144,96.7932571333,96.1102817432,97.4815390053
2021-05-15,ROT,98.173552616,96.5920450029,98.8915748213,98.4905698339,97.1257734558,98.9983648368
2021-05-16,RME,95.0655445405,92.7256043605,97.7350019657,95.4360357622,93.1146550582,97.7507582837
2021-05-17,RME,89.1643961808,84.8791251794,93.4439826339,90.3875303147,86.4664093738,93.9551959047
2021-05-17,RWT,87.8557478047,85.9144138236,90.3506938113,88.0699296847,85.9186070577,90.717807938
2021-05-18,ROT,94.8773923351,87.5453564457,97.3735911176,95.4754351982,88.5560364676,97.5201843862
2021-05-20,RME,93.3010145001,90.7877454307,95.8126190506,94.1669955972,92.0235310842,96.1249973429
2021-09-07,NETZ,91.2647003546,87.1460083466,93.7703754173,92.1261219269,88.3769664418,94.1770404243
2021-09-07,RME,86.36862757,81.9832727373,90.6879476745,87.5786114738,83.4887752543,91.218212752
2021-09-08,RME,91.9528202675,88.8663600021,95.0488211613,92.7343365823,90.1330241352,95.1029084186
2021-09-08,RWT,89.2739803879,88.4107904905,90.3905742574,89.7457323968,89.3045635942,90.2890522419
2021-09-09,RME,89.8163487801,86.9900851153,92.6476187646,90.5498316843,88.1417104767,92.7467360658
2021-09-09,ROT,95.5972966374,90.994766646,97.1945297931,95.9617047759,91.6919528359,97.2477385198
2021-09-10,ROT,92.6083769879,87.1586620452,94.4931041433,93.526337858,88.5533787993,95.0258076842
2021-09-11,RME,90.2041117683,86.7045505904,94.6314834198,90.835660723,87.5483727894,94.3689934608
2021-09-12,NETZ,94.4445980201,92.1286843577,96.2580235948,95.1114884507,92.7527561132,96.6751556493
2021-09-12,RSD,92.5573666676,91.0821674491,94.3638836263,94.1035314247,92.7661361186,95.3452373399
2021-09-13,NETZ,93.3262033655,89.4941409434,95.7138165115,93.9687808973,90.3424412708,96.017077473
2021-11-22,RSD,92.715023012,92.5091846346,92.926655469,93.0819440112,92.1094207493,93.9608593361
2021-11-24,RSD,91.6777475382,87.8513947258,95.6087502627,92.5067388357,88.7596540172,95.8421592601
2021-11-26,NETZ,85.9837930638,80.6412085714,89.3428831512,86.5389594202,81.2955223748,89.5170187628
2021-11-27,RSD,95.5446779382,95.2668375906,95.8862761735,96.5728156802,96.0179692773,97.0904178425
2021-06-08,NETZ,91.087403925,85.8511366665,94.3333448015,92.2451311951,87.2376045644,95.0595795469
2021-06-09,NETZ,93.6881575134,91.339074362,95.1483866008,94.5608945368,92.3158826864,95.826689113
2021-06-10,RWT,89.530223729,88.0763070934,91.4034463047,90.3721699188,88.9371834011,92.1342841927
2021-12-27,ROT,97.3419556877371,95.3159143606957,98.0280991756969,97.6313577921867,95.642047808937,98.2198515605433
2021-06-12,ROT,95.6778445261,88.9038164967,98.6572871427,96.6989192535,90.1562193568,99.0629204287
2021-12-27,RSD,97.1981701628949,96.4490884741456,97.9599547832014,97.7263014053072,96.7417310016526,98.613283993756
2021-06-13,NETZ,95.6535569899,93.0338487821,97.7405096737,96.2837800485,93.7087271769,98.0184209602
2021-12-28,RSD,95.5615553233645,95.4867363797038,95.6369825799355,95.8518539475029,94.8608649598749,96.7463924762761
2021-06-13,RWT,97.136293931,96.5533489652,98.1027948077,97.4887691111,96.7436130187,98.6179709735
2021-01-20,NETZ,94.4003185728,93.598632123,94.9083283959,94.9373223492,93.9852986452,95.4876676611
2021-01-23,RSD,94.9694496033,95.338082558,94.5740185576,94.9768660507,96.1439026083,94.012658389
2021-01-23,RWT,94.77185619,94.3573767227,95.4571498403,95.658404489,95.6371450239,95.6891583747
2021-01-24,ROT,98.5192132736,96.9211624583,99.2455030232,98.9223093803,97.1188145746,99.5968466081
2021-01-25,NETZ,85.4338751294,78.7957509754,89.6070697639,87.1125080811,81.1681946569,90.441415868
2021-01-25,ROT,90.3530206167,84.6778284996,92.2885887924,90.8461228639,85.7721569462,92.3430030604
2021-01-25,RSD,89.5425532699,87.1915568997,91.588901695,92.1594081474,90.3745297213,93.5124058858
2021-02-17,NETZ,95.3566221799,93.349987321,96.6174858608,95.898322909,93.9874626111,96.9867113504
2021-04-18,NETZ,97.1974972119,95.0185568883,98.9215874364,97.8703619008,95.8988076159,99.1742485827
2021-04-19,NETZ,93.1518966672,87.9637497174,96.3703041199,93.9268225479,88.9883293841,96.6837797633
2021-04-21,RME,92.9065189149,93.0209884069,92.7902535939,93.6917146922,93.6577375806,93.7235081783
2021-04-21,ROT,94.0091377188,88.1690516483,95.9332581956,95.0025066213,88.9488860851,96.724694116
2022-01-04,RSD,95.9544197847651,96.2553975770109,95.6405538034676,96.5056212613679,96.4567214394492,96.5509989510323
2021-04-23,RSD,94.8882604807,93.3197579775,96.5350649032,94.6750856133,92.6221095886,96.5419761929
2021-04-24,RSD,95.045105111,93.6244805963,96.8513558788,95.7305000664,94.8675422984,96.5554795005
2021-01-08,NETZ,95.5169214294,93.0859506578,97.0377251827,96.0716397176,93.7630066068,97.3801543562
2021-01-09,ROT,98.2975514923,96.0924713909,99.2958014709,98.7301092304,97.1282255813,99.3240873789
2021-01-09,RSD,93.9633510119,93.6831211392,94.2565498061,95.499492449,94.8185267053,96.0566614574
2021-01-10,RME,98.2802209503,97.5735107673,99.1877923826,98.3314663354,97.5613538408,99.1781034997
2021-01-11,RWT,92.092768035,92.3050978358,91.8049428599,93.3525632911,93.8040175217,92.771514307
2021-01-12,ROT,93.3710940144,89.2264666512,94.7617476609,94.0633113216,90.3098708084,95.1599911706
2021-01-12,RSD,94.0000696426,94.2550948257,93.7791393237,94.3743687292,94.6801449324,94.1411023657
2021-01-13,RSD,90.3096814703,92.9227047002,88.1135369397,93.0616972602,93.9172009142,92.4061038483
2021-01-14,RWT,89.2936274851,88.823897973,89.926865752,89.9534194148,89.7563184076,90.2060011913
2021-05-11,RSD,93.1389458155,91.0273350067,95.3242783766,92.8402064758,90.518139298,94.9217910654
2021-05-12,ROT,95.9155764096,90.4686939506,97.7751606727,96.438671808,90.5247607368,98.2013721852
2021-05-13,RWT,92.8176197993,90.7844593333,96.108774379,93.4843931923,91.5150568122,96.3474592171
2021-05-14,RWT,90.4819495675,87.7755933835,93.9035220067,92.9795041456,91.5067642926,94.6876879455
2021-02-23,NETZ,92.1035350638,90.5192907219,93.0668926515,94.654517752,93.3430093093,95.3762400268
2021-02-23,RME,94.6336265318,92.7786743355,96.471347551,95.3232054861,93.6098526051,96.8819088486
2021-02-24,NETZ,96.0523396043,94.7510487176,96.8642487288,96.6203432189,95.471795985,97.2710539591
2021-02-24,RSD,92.4290463778,93.239178366,91.7195784268,95.2098461818,95.481020651,95.0004801333
2021-02-26,ROT,97.0193320856,94.3355940662,97.9222750245,97.6421043065,95.0338981416,98.405736545
2021-02-26,RWT,93.893965995,92.3119555912,96.0161447931,94.6764881296,93.4967343875,96.1755720994
2021-02-27,RSD,95.7722061251,94.10182073,97.5767861989,96.3273714765,94.666481267,97.6985236913
2021-02-27,RWT,91.3925874357,87.8592525673,97.1428095999,94.096582394,91.9217537216,97.0844286048
2021-02-28,NETZ,97.7656682537,97.0111826491,98.3632441972,98.4352530423,97.4122715232,99.1196324359
2021-02-09,RWT,93.3537386579,94.2748408385,92.1074835331,94.1066005042,94.946120966,93.019488024
2021-02-11,RME,85.3209343943,81.8509302611,88.7666465898,86.6810749905,83.0681603462,89.9816173161
2021-02-12,RME,92.5237377471,91.3142927695,93.7247273811,93.6177171524,92.5948412325,94.5488867897
2021-02-13,ROT,95.8064547327,91.6931166755,97.6396372391,96.9351834893,93.330335789,98.2528632428
2021-02-13,RWT,93.5912743987,91.9396345266,96.4807099142,95.8675323542,95.2268382519,96.8584978585
2021-02-14,RWT,93.3490110568,91.7102291227,96.1821135536,95.5469369345,94.5134452007,97.1486630992
2021-02-15,RME,93.9579766152,92.5026534167,95.3919171449,94.2545083712,92.655848057,95.7061286046
2021-02-15,ROT,92.1636968231,87.5477215625,93.7276281409,93.2404921404,88.1944229016,94.7353085845
2021-03-30,ROT,94.7376356987,90.781626029,96.10041508,95.6458556827,92.0065337307,96.7389605453
2021-03-30,RWT,93.3915311669,94.7200348721,91.6288667692,94.392026972,95.878725737,92.5091791678
2021-03-31,RME,88.8504172748,84.5931033843,93.0622325959,91.0779788794,87.707418897,94.086078466
2021-04-01,RME,95.0957822968,93.7793875134,96.3830691091,95.6541419695,94.6872563583,96.5194517214
2021-04-02,RME,96.5620911919,96.1192646814,97.1180049026,97.0115727136,96.2667474268,97.8176861857
2021-04-03,RSD,99.166756196,99.366080306,98.9532245113,99.1445599063,99.1519240339,99.1384593142
2021-04-05,ROT,96.5936081948,95.1438973311,97.2431023393,97.6196504473,95.8087003057,98.2899233953
2021-07-04,ROT,97.6093438555,94.9969486606,98.7993614562,98.1959398477,96.263867899,98.9148075046
2021-07-05,NETZ,94.8953749055,92.3284509261,96.495776885,95.5345468393,93.3007899813,96.7920414848
2021-07-05,RSD,95.7994299126,96.7264850294,94.8524697001,96.6054043421,97.3272247346,95.9551329881
2021-07-05,RWT,91.9384970896,90.9567508329,93.1979822427,92.9065154664,92.1983501633,93.7694801119
2021-07-06,RWT,89.4196618681,87.3430301959,92.1079604325,89.9488433214,87.7670169503,92.6542736672
2021-07-07,RSD,76.6561439265,69.0252868823,84.48491285,78.8090693883,72.1010548611,84.7936739329
2021-05-29,RME,95.9106289338,94.5201937141,97.7844386918,96.8659006254,95.8885480149,97.9817463953
2021-05-29,RSD,96.3976391232,97.5257598398,94.9865703888,96.7684340332,96.3769854011,97.1416105577
2021-05-29,RWT,94.1811875798,92.8971922465,95.7678575305,94.5668719628,93.2399361313,96.0256990455
2021-05-30,RME,94.7171648841,92.3645616961,97.8543482617,95.3275701121,93.0436785311,97.91535246
2021-06-01,NETZ,92.6012487041,88.5821260914,95.1091925167,93.3419463532,89.4135386793,95.5620423129
2021-06-01,ROT,94.6722105015,88.187979291,96.8921243272,95.4425192275,89.3948768246,97.235357457
2021-06-02,RSD,96.5447762178,95.9441109784,97.1648000827,96.8915902337,95.6657092037,97.9992793298
2021-06-03,NETZ,94.4972869973,91.6643719642,96.2704762497,95.0566724609,92.3884899283,96.5702470733
2021-06-04,RWT,90.3660561062,89.1326987048,91.9510061874,91.214758001,89.9372694321,92.7816558151
2021-12-12,NETZ,94.7747260839422,92.1228593887773,96.8684816861278,95.7347938219406,93.0592219746371,97.528243553994
2020-12-26,ROT,98.3802305104,96.9257336545,99.0352432535,98.579973205,97.1226088855,99.119864213
2021-08-15,RSD,92.0647393818,90.9319016064,93.4068592983,94.6640776625,92.9495292692,96.2101152335
2021-08-15,RWT,90.8814652754,89.7292691586,92.8679598553,92.3219556532,90.7084402871,94.8903657544
2021-04-28,NETZ,89.0508774722,84.2002831047,92.1631638346,90.5443975111,85.9841254291,93.183884914
2021-04-28,ROT,92.8557936116,87.9989547403,94.5824077437,94.0375505919,89.0798153913,95.5795056374
2021-08-14,NETZ,94.0766002531,91.29089636,96.2478955462,95.2840172246,92.4807232221,97.1287206647
2021-03-04,RME,96.231200676,94.9989954681,97.4590500014,96.5734889095,95.6510795297,97.415895443
2021-03-04,RSD,95.6173661019,95.3170013035,95.8862694933,95.7625054675,95.9769431165,95.5962426892
2021-10-10,RWT,91.5166080847,88.9033725113,94.8426796073,92.2891601127,89.3440646348,95.5972839681
2021-10-11,RWT,82.5814623818,78.7807713264,86.7036603938,83.4187856996,79.3827725803,87.5079355031
2021-10-13,RME,90.2170180654,88.5189993363,91.9033226427,91.3926726748,90.1467683136,92.5144624769
2021-10-13,ROT,94.9250789522,90.3896496523,96.4694087895,95.88040609,91.5888706232,97.16059841
2021-10-13,RWT,87.657971119,87.6781783539,87.6317729001,88.3052865573,88.1997425646,88.4365929548
2021-03-27,NETZ,96.6569434068,94.5504186345,98.3225056593,97.1145300507,95.1053162429,98.4605526004
2021-03-27,RME,96.3336814425,95.0431969203,98.0131045156,96.9064175526,95.9535795908,97.9709100719
2021-03-27,RSD,96.1570260489,95.8129796153,96.5272543134,96.811237162,96.7308357487,96.8780067775
2021-03-28,ROT,97.6306982593,96.1342156681,98.3043994686,98.620806653,96.586881772,99.3805420245
2021-03-28,RWT,95.4023734349,94.1364448886,97.5703562749,96.3155906005,95.4099789334,97.7042730645
2021-03-02,RSD,95.5647379002,93.4667710925,97.4416789447,95.9906581348,94.2841241266,97.3223501526
2021-06-05,RWT,91.8391352166,89.5882952324,95.2837512306,93.0328513961,90.9496618385,95.8842937988
2021-08-13,NETZ,94.8589066371,92.3599665044,96.4336387455,95.2592900937,92.9326628291,96.5868125302
2021-10-01,RME,88.8112024188,84.8572355214,92.7818326908,89.4451203696,85.8666554733,92.7253559119
2021-10-01,RSD,90.3749054395,89.9160591437,90.8490750948,90.7700761854,90.0394777607,91.4294149149
2021-10-02,RWT,89.9778243885,88.6045839904,92.1916792984,92.3999512667,91.5357689123,93.6517856702
2021-08-16,NETZ,93.9183558408,90.4966042046,96.122764572,94.7776918503,91.7459084248,96.5393871572
2021-08-16,ROT,96.0728570353,91.412847566,97.6838409973,96.6715509118,92.4332460755,97.9391966273
2021-08-16,RSD,95.435716563,94.5514376498,96.3057966073,95.8246388199,95.034390812,96.4937865026
2021-08-17,ROT,95.8274576326,93.9254018217,96.483486939,96.4652443825,94.8490906835,96.950027639
2021-08-18,NETZ,94.4269720307,91.57038657,96.2625602608,94.9601297913,92.2849918436,96.518361309
2021-08-18,RSD,93.8679074046,92.8193202361,94.9034013896,94.4260930672,93.341789648,95.3503435014
2021-02-19,RME,94.7007258253,94.2426601984,95.1628883167,94.9774196725,94.3969253913,95.5183004293
2021-02-19,RWT,96.8191899827,96.8375510597,96.7945580481,97.00579277,97.105348895,96.8782290554
2021-02-20,RSD,95.269784094,93.7461345681,96.8853193921,96.6698681472,94.3477684664,98.5936782625
